station_name,division,year,total_incidents
Oughterard,Galway,2009,104
Oughterard,Galway,2010,75
Oughterard,Galway,2011,62
Oughterard,Galway,2012,48
Oughterard,Galway,2013,37
Oughterard,Galway,2014,41
Oughterard,Galway,2015,33
Oughterard,Galway,2016,24
Oughterard,Galway,2017,36
Oughterard,Galway,2018,45
Oughterard,Galway,2019,61
Oughterard,Galway,2020,67
Oughterard,Galway,2021,59
Oughterard,Galway,2022,54
Oughterard,Galway,2023,54
Oughterard,Galway,2024,60
Oulart,Wexford,2003,38
Oulart,Wexford,2004,37
Oulart,Wexford,2005,31
Oulart,Wexford,2006,37
Oulart,Wexford,2007,62
Oulart,Wexford,2008,85
Oulart,Wexford,2009,92
Oulart,Wexford,2010,80
Oulart,Wexford,2011,113
Oulart,Wexford,2012,71
Oulart,Wexford,2013,64
Oulart,Wexford,2014,69
Oulart,Wexford,2015,80
Oulart,Wexford,2016,34
Oulart,Wexford,2017,35
Oulart,Wexford,2018,47
Oulart,Wexford,2019,56
Oulart,Wexford,2020,49
Oulart,Wexford,2021,42
Oulart,Wexford,2022,42
Oulart,Wexford,2023,39
Oulart,Wexford,2024,40
Oylegate,Wexford,2003,37
Oylegate,Wexford,2004,39
Oylegate,Wexford,2005,47
Oylegate,Wexford,2006,66
Oylegate,Wexford,2007,76
Oylegate,Wexford,2008,78
Oylegate,Wexford,2009,68
Oylegate,Wexford,2010,75
Oylegate,Wexford,2011,68
Oylegate,Wexford,2012,54
Oylegate,Wexford,2013,62
Oylegate,Wexford,2014,53
Oylegate,Wexford,2015,58
Oylegate,Wexford,2016,44
Oylegate,Wexford,2017,34
Oylegate,Wexford,2018,39
Oylegate,Wexford,2019,34
Oylegate,Wexford,2020,33
Oylegate,Wexford,2021,23
Oylegate,Wexford,2022,35
Oylegate,Wexford,2023,34
Oylegate,Wexford,2024,64
Pallasgreen,Limerick,2003,38
Pallasgreen,Limerick,2004,57
Pallasgreen,Limerick,2005,57
Pallasgreen,Limerick,2006,56
Pallasgreen,Limerick,2007,75
Pallasgreen,Limerick,2008,79
Pallasgreen,Limerick,2009,85
Pallasgreen,Limerick,2010,102
Pallasgreen,Limerick,2011,68
Pallasgreen,Limerick,2012,67
Pallasgreen,Limerick,2013,35
Pallasgreen,Limerick,2014,56
Pallasgreen,Limerick,2015,65
Pallasgreen,Limerick,2016,42
Pallasgreen,Limerick,2017,51
Pallasgreen,Limerick,2018,45
Pallasgreen,Limerick,2019,29
Pallasgreen,Limerick,2020,42
Pallasgreen,Limerick,2021,44
Pallasgreen,Limerick,2022,33
Pallasgreen,Limerick,2023,40
Pallasgreen,Limerick,2024,41
Pallaskenry,Limerick,2003,75
Pallaskenry,Limerick,2004,63
Pallaskenry,Limerick,2005,66
Pallaskenry,Limerick,2006,64
Pallaskenry,Limerick,2007,66
Pallaskenry,Limerick,2008,54
Pallaskenry,Limerick,2009,110
Pallaskenry,Limerick,2010,84
Pallaskenry,Limerick,2011,68
Pallaskenry,Limerick,2012,85
Pallaskenry,Limerick,2013,103
Pallaskenry,Limerick,2014,78
Pallaskenry,Limerick,2015,60
Pallaskenry,Limerick,2016,49
Pallaskenry,Limerick,2017,32
Pallaskenry,Limerick,2018,28
Pallaskenry,Limerick,2019,31
Pallaskenry,Limerick,2020,38
Pallaskenry,Limerick,2021,27
Pallaskenry,Limerick,2022,19
Pallaskenry,Limerick,2023,35
Pallaskenry,Limerick,2024,26
Partry,Mayo,2003,46
Partry,Mayo,2004,34
Partry,Mayo,2005,34
Partry,Mayo,2006,41
Partry,Mayo,2007,27
Partry,Mayo,2008,42
Partry,Mayo,2009,38
Partry,Mayo,2010,57
Partry,Mayo,2011,49
Partry,Mayo,2012,68
Partry,Mayo,2013,26
Partry,Mayo,2014,27
Partry,Mayo,2015,16
Partry,Mayo,2016,22
Partry,Mayo,2017,31
Partry,Mayo,2018,25
Partry,Mayo,2019,21
Partry,Mayo,2020,13
Partry,Mayo,2021,26
Partry,Mayo,2022,20
Partry,Mayo,2023,27
Partry,Mayo,2024,20
Passage East,Waterford,2003,27
Passage East,Waterford,2004,30
Passage East,Waterford,2005,36
Passage East,Waterford,2006,32
Passage East,Waterford,2007,53
Passage East,Waterford,2008,69
Passage East,Waterford,2009,46
Passage East,Waterford,2010,68
Passage East,Waterford,2011,47
Passage East,Waterford,2012,35
Passage East,Waterford,2013,37
Passage East,Waterford,2014,33
Passage East,Waterford,2015,31
Passage East,Waterford,2016,15
Passage East,Waterford,2017,25
Passage East,Waterford,2018,13
Passage East,Waterford,2019,32
Passage East,Waterford,2020,26
Passage East,Waterford,2021,27
Passage East,Waterford,2022,27
Passage East,Waterford,2023,20
Passage East,Waterford,2024,28
Passage West,Cork City,2003,154
Passage West,Cork City,2004,128
Passage West,Cork City,2005,95
Passage West,Cork City,2006,212
Passage West,Cork City,2007,242
Passage West,Cork City,2008,228
Passage West,Cork City,2009,214
Passage West,Cork City,2010,191
Passage West,Cork City,2011,177
Passage West,Cork City,2012,170
Passage West,Cork City,2013,134
Passage West,Cork City,2014,128
Passage West,Cork City,2015,135
Passage West,Cork City,2016,113
Passage West,Cork City,2017,104
Passage West,Cork City,2018,90
Passage West,Cork City,2019,105
Passage West,Cork City,2020,101
Passage West,Cork City,2021,98
Passage West,Cork City,2022,105
Passage West,Cork City,2023,74
Passage West,Cork City,2024,78
Patrickswell,Limerick,2003,88
Patrickswell,Limerick,2004,93
Patrickswell,Limerick,2005,136
Patrickswell,Limerick,2006,179
Patrickswell,Limerick,2007,154
Patrickswell,Limerick,2008,152
Patrickswell,Limerick,2009,108
Patrickswell,Limerick,2010,213
Patrickswell,Limerick,2011,189
Patrickswell,Limerick,2012,142
Patrickswell,Limerick,2013,165
Patrickswell,Limerick,2014,104
Patrickswell,Limerick,2015,97
Patrickswell,Limerick,2016,102
Patrickswell,Limerick,2017,108
Patrickswell,Limerick,2018,102
Patrickswell,Limerick,2019,75
Patrickswell,Limerick,2020,67
Patrickswell,Limerick,2021,73
Patrickswell,Limerick,2022,84
Patrickswell,Limerick,2023,89
Patrickswell,Limerick,2024,70
Pearse Street,DMR South Central,2003,10744
Pearse Street,DMR South Central,2004,9490
Pearse Street,DMR South Central,2005,9501
Pearse Street,DMR South Central,2006,9246
Pearse Street,DMR South Central,2007,9799
Pearse Street,DMR South Central,2008,10084
Pearse Street,DMR South Central,2009,9007
Pearse Street,DMR South Central,2010,9119
Pearse Street,DMR South Central,2011,10237
Pearse Street,DMR South Central,2012,10567
Pearse Street,DMR South Central,2013,10674
Pearse Street,DMR South Central,2014,10687
Pearse Street,DMR South Central,2015,10932
Pearse Street,DMR South Central,2016,9348
Pearse Street,DMR South Central,2017,11222
Pearse Street,DMR South Central,2018,10862
Pearse Street,DMR South Central,2019,10223
Pearse Street,DMR South Central,2020,7030
Pearse Street,DMR South Central,2021,6633
Pearse Street,DMR South Central,2022,9385
Pearse Street,DMR South Central,2023,9165
Pearse Street,DMR South Central,2024,9753
Pettigo,Donegal,2003,25
Pettigo,Donegal,2004,20
Pettigo,Donegal,2005,17
Pettigo,Donegal,2006,12
Pettigo,Donegal,2007,12
Pettigo,Donegal,2008,14
Pettigo,Donegal,2009,11
Pettigo,Donegal,2010,5
Pettigo,Donegal,2011,10
Pettigo,Donegal,2012,10
Pettigo,Donegal,2013,19
Pettigo,Donegal,2014,22
Pettigo,Donegal,2015,11
Pettigo,Donegal,2016,8
Pettigo,Donegal,2017,13
Pettigo,Donegal,2018,3
Pettigo,Donegal,2019,13
Pettigo,Donegal,2020,8
Pettigo,Donegal,2021,7
Pettigo,Donegal,2022,3
Pettigo,Donegal,2023,5
Pettigo,Donegal,2024,5
Piltown,Kilkenny/Carlow,2003,19
Piltown,Kilkenny/Carlow,2004,23
Piltown,Kilkenny/Carlow,2005,52
Piltown,Kilkenny/Carlow,2006,60
Piltown,Kilkenny/Carlow,2007,80
Piltown,Kilkenny/Carlow,2008,83
Piltown,Kilkenny/Carlow,2009,74
Piltown,Kilkenny/Carlow,2010,94
Piltown,Kilkenny/Carlow,2011,65
Piltown,Kilkenny/Carlow,2012,76
Piltown,Kilkenny/Carlow,2013,87
Piltown,Kilkenny/Carlow,2014,63
Piltown,Kilkenny/Carlow,2015,54
Piltown,Kilkenny/Carlow,2016,36
Piltown,Kilkenny/Carlow,2017,44
Piltown,Kilkenny/Carlow,2018,46
Piltown,Kilkenny/Carlow,2019,39
Piltown,Kilkenny/Carlow,2020,40
Piltown,Kilkenny/Carlow,2021,40
Piltown,Kilkenny/Carlow,2022,33
Piltown,Kilkenny/Carlow,2023,64
Piltown,Kilkenny/Carlow,2024,60
Portarlington,Laois/Offaly,2003,283
Portarlington,Laois/Offaly,2004,299
Portarlington,Laois/Offaly,2005,332
Portarlington,Laois/Offaly,2006,451
Portarlington,Laois/Offaly,2007,519
Portarlington,Laois/Offaly,2008,505
Portarlington,Laois/Offaly,2009,518
Portarlington,Laois/Offaly,2010,660
Portarlington,Laois/Offaly,2011,535
Portarlington,Laois/Offaly,2012,428
Portarlington,Laois/Offaly,2013,507
Portarlington,Laois/Offaly,2014,470
Portarlington,Laois/Offaly,2015,522
Portarlington,Laois/Offaly,2016,349
Portarlington,Laois/Offaly,2017,444
Portarlington,Laois/Offaly,2018,438
Portarlington,Laois/Offaly,2019,375
Portarlington,Laois/Offaly,2020,351
Portarlington,Laois/Offaly,2021,366
Portarlington,Laois/Offaly,2022,435
Portarlington,Laois/Offaly,2023,351
Portarlington,Laois/Offaly,2024,487
Portlaoise,Laois/Offaly,2003,1234
Portlaoise,Laois/Offaly,2004,1219
Portlaoise,Laois/Offaly,2005,1321
Portlaoise,Laois/Offaly,2006,1232
Portlaoise,Laois/Offaly,2007,1374
Portlaoise,Laois/Offaly,2008,1992
Portlaoise,Laois/Offaly,2009,1862
Portlaoise,Laois/Offaly,2010,1669
Portlaoise,Laois/Offaly,2011,1469
Portlaoise,Laois/Offaly,2012,1624
Portlaoise,Laois/Offaly,2013,1858
Portlaoise,Laois/Offaly,2014,1919
Portlaoise,Laois/Offaly,2015,1881
Portlaoise,Laois/Offaly,2016,1808
Portlaoise,Laois/Offaly,2017,1950
Portlaoise,Laois/Offaly,2018,2071
Portlaoise,Laois/Offaly,2019,1987
Portlaoise,Laois/Offaly,2020,1539
Portlaoise,Laois/Offaly,2021,1526
Portlaoise,Laois/Offaly,2022,2135
Portlaoise,Laois/Offaly,2023,1851
Portlaoise,Laois/Offaly,2024,1812
Portlaw,Waterford,2003,45
Portlaw,Waterford,2004,57
Portlaw,Waterford,2005,51
Portlaw,Waterford,2006,81
Portlaw,Waterford,2007,108
Portlaw,Waterford,2008,59
Portlaw,Waterford,2009,84
Portlaw,Waterford,2010,91
Portlaw,Waterford,2011,99
Portlaw,Waterford,2012,104
Portlaw,Waterford,2013,76
Portlaw,Waterford,2014,47
Portlaw,Waterford,2015,80
Portlaw,Waterford,2016,54
Portlaw,Waterford,2017,72
Portlaw,Waterford,2018,154
Portlaw,Waterford,2019,176
Portlaw,Waterford,2020,73
Portlaw,Waterford,2021,37
Portlaw,Waterford,2022,255
Portlaw,Waterford,2023,251
Portlaw,Waterford,2024,182
Portmagee,Kerry,2003,14
Portmagee,Kerry,2004,17
Portmagee,Kerry,2005,28
Portmagee,Kerry,2006,22
Portmagee,Kerry,2007,35
Portmagee,Kerry,2008,34
Portmagee,Kerry,2009,23
Portmagee,Kerry,2010,19
Portmagee,Kerry,2011,12
Portmagee,Kerry,2012,21
Portmagee,Kerry,2013,32
Portmagee,Kerry,2014,8
Portmagee,Kerry,2015,16
Portmagee,Kerry,2016,33
Portmagee,Kerry,2017,13
Portmagee,Kerry,2018,21
Portmagee,Kerry,2019,16
Portmagee,Kerry,2020,19
Portmagee,Kerry,2021,20
Portmagee,Kerry,2022,29
Portmagee,Kerry,2023,8
Portmagee,Kerry,2024,16
Portroe,Tipperary,2003,25
Portroe,Tipperary,2004,36
Portroe,Tipperary,2005,42
Portroe,Tipperary,2006,26
Portroe,Tipperary,2007,20
Portroe,Tipperary,2008,33
Portroe,Tipperary,2009,38
Portroe,Tipperary,2010,19
Portroe,Tipperary,2011,20
Portroe,Tipperary,2012,31
Portroe,Tipperary,2013,23
Portroe,Tipperary,2014,18
Portroe,Tipperary,2015,39
Portroe,Tipperary,2016,17
Portroe,Tipperary,2017,10
Portroe,Tipperary,2018,14
Portroe,Tipperary,2019,18
Portroe,Tipperary,2020,19
Portroe,Tipperary,2021,21
Portroe,Tipperary,2022,15
Portroe,Tipperary,2023,23
Portroe,Tipperary,2024,17
Portumna,Galway,2003,105
Portumna,Galway,2004,103
Portumna,Galway,2005,64
Portumna,Galway,2006,110
Portumna,Galway,2007,103
Portumna,Galway,2008,122
Portumna,Galway,2009,95
Portumna,Galway,2010,94
Portumna,Galway,2011,139
Portumna,Galway,2012,83
Portumna,Galway,2013,104
Portumna,Galway,2014,100
Portumna,Galway,2015,135
Portumna,Galway,2016,108
Portumna,Galway,2017,89
Portumna,Galway,2018,84
Portumna,Galway,2019,88
Portumna,Galway,2020,83
Portumna,Galway,2021,124
Portumna,Galway,2022,106
Portumna,Galway,2023,100
Portumna,Galway,2024,79
Raheny,DMR North,2003,1121
Raheny,DMR North,2004,1395
Raheny,DMR North,2005,1068
Raheny,DMR North,2006,1063
Raheny,DMR North,2007,1084
Raheny,DMR North,2008,1189
Raheny,DMR North,2009,1439
Raheny,DMR North,2010,1164
Raheny,DMR North,2011,1104
Raheny,DMR North,2012,1036
Raheny,DMR North,2013,888
Raheny,DMR North,2014,900
Raheny,DMR North,2015,837
Raheny,DMR North,2016,663
Raheny,DMR North,2017,786
Raheny,DMR North,2018,787
Raheny,DMR North,2019,944
Raheny,DMR North,2020,973
Raheny,DMR North,2021,796
Raheny,DMR North,2022,739
Raheny,DMR North,2023,706
Raheny,DMR North,2024,768
Ramelton,Donegal,2003,73
Ramelton,Donegal,2004,45
Ramelton,Donegal,2005,68
Ramelton,Donegal,2006,65
Ramelton,Donegal,2007,72
Ramelton,Donegal,2008,67
Ramelton,Donegal,2009,60
Ramelton,Donegal,2010,68
Ramelton,Donegal,2011,48
Ramelton,Donegal,2012,53
Ramelton,Donegal,2013,40
Ramelton,Donegal,2014,44
Ramelton,Donegal,2015,42
Ramelton,Donegal,2016,59
Ramelton,Donegal,2017,63
Ramelton,Donegal,2018,58
Ramelton,Donegal,2019,61
Ramelton,Donegal,2020,50
Ramelton,Donegal,2021,43
Ramelton,Donegal,2022,49
Ramelton,Donegal,2023,53
Ramelton,Donegal,2024,60
Raphoe,Donegal,2003,188
Raphoe,Donegal,2004,151
Raphoe,Donegal,2005,150
Raphoe,Donegal,2006,165
Raphoe,Donegal,2007,191
Raphoe,Donegal,2008,200
Raphoe,Donegal,2009,181
Raphoe,Donegal,2010,146
Raphoe,Donegal,2011,110
Raphoe,Donegal,2012,86
Raphoe,Donegal,2013,110
Raphoe,Donegal,2014,87
Raphoe,Donegal,2015,121
Raphoe,Donegal,2016,59
Raphoe,Donegal,2017,84
Raphoe,Donegal,2018,55
Raphoe,Donegal,2019,93
Raphoe,Donegal,2020,55
Raphoe,Donegal,2021,66
Raphoe,Donegal,2022,45
Raphoe,Donegal,2023,55
Raphoe,Donegal,2024,60
Rathangan,Kildare,2003,89
Rathangan,Kildare,2004,116
Rathangan,Kildare,2005,114
Rathangan,Kildare,2006,179
Rathangan,Kildare,2007,223
Rathangan,Kildare,2008,142
Rathangan,Kildare,2009,158
Rathangan,Kildare,2010,170
Rathangan,Kildare,2011,202
Rathangan,Kildare,2012,179
Rathangan,Kildare,2013,129
Rathangan,Kildare,2014,166
Rathangan,Kildare,2015,128
Rathangan,Kildare,2016,74
Rathangan,Kildare,2017,118
Rathangan,Kildare,2018,86
Rathangan,Kildare,2019,99
Rathangan,Kildare,2020,74
Rathangan,Kildare,2021,82
Rathangan,Kildare,2022,90
Rathangan,Kildare,2023,67
Rathangan,Kildare,2024,72
Rathcoole,DMR West,2003,532
Rathcoole,DMR West,2004,602
Rathcoole,DMR West,2005,695
Rathcoole,DMR West,2006,612
Rathcoole,DMR West,2007,619
Rathcoole,DMR West,2008,617
Rathcoole,DMR West,2009,618
Rathcoole,DMR West,2010,607
Rathcoole,DMR West,2011,618
Rathcoole,DMR West,2012,688
Rathcoole,DMR West,2013,588
Rathcoole,DMR West,2014,759
Rathcoole,DMR West,2015,680
Rathcoole,DMR West,2016,596
Rathcoole,DMR West,2017,632
Rathcoole,DMR West,2018,632
Rathcoole,DMR West,2019,859
Rathcoole,DMR West,2020,687
Rathcoole,DMR West,2021,681
Rathcoole,DMR West,2022,1141
Rathcoole,DMR West,2023,1260
Rathcoole,DMR West,2024,1138
Rathcormac,Cork North,2003,100
Rathcormac,Cork North,2004,85
Rathcormac,Cork North,2005,70
Rathcormac,Cork North,2006,96
Rathcormac,Cork North,2007,103
Rathcormac,Cork North,2008,111
Rathcormac,Cork North,2009,91
Rathcormac,Cork North,2010,96
Rathcormac,Cork North,2011,114
Rathcormac,Cork North,2012,103
Rathcormac,Cork North,2013,93
Rathcormac,Cork North,2014,95
Rathcormac,Cork North,2015,68
Rathcormac,Cork North,2016,42
Rathcormac,Cork North,2017,53
Rathcormac,Cork North,2018,50
Rathcormac,Cork North,2019,72
Rathcormac,Cork North,2020,76
Rathcormac,Cork North,2021,37
Rathcormac,Cork North,2022,73
Rathcormac,Cork North,2023,83
Rathcormac,Cork North,2024,102
Rathdowney,Laois/Offaly,2003,82
Rathdowney,Laois/Offaly,2004,82
Rathdowney,Laois/Offaly,2005,119
Rathdowney,Laois/Offaly,2006,134
Rathdowney,Laois/Offaly,2007,106
Rathdowney,Laois/Offaly,2008,116
Rathdowney,Laois/Offaly,2009,74
Rathdowney,Laois/Offaly,2010,69
Rathdowney,Laois/Offaly,2011,112
Rathdowney,Laois/Offaly,2012,79
Rathdowney,Laois/Offaly,2013,64
Rathdowney,Laois/Offaly,2014,75
Rathdowney,Laois/Offaly,2015,74
Rathdowney,Laois/Offaly,2016,40
Rathdowney,Laois/Offaly,2017,49
Rathdowney,Laois/Offaly,2018,41
Rathdowney,Laois/Offaly,2019,53
Rathdowney,Laois/Offaly,2020,53
Rathdowney,Laois/Offaly,2021,41
Rathdowney,Laois/Offaly,2022,54
Rathdowney,Laois/Offaly,2023,66
Rathdowney,Laois/Offaly,2024,74
Rathdrum,Wicklow,2003,207
Rathdrum,Wicklow,2004,210
Rathdrum,Wicklow,2005,195
Rathdrum,Wicklow,2006,202
Rathdrum,Wicklow,2007,232
Rathdrum,Wicklow,2008,254
Rathdrum,Wicklow,2009,256
Rathdrum,Wicklow,2010,201
Rathdrum,Wicklow,2011,205
Rathdrum,Wicklow,2012,179
Rathdrum,Wicklow,2013,205
Rathdrum,Wicklow,2014,191
Rathdrum,Wicklow,2015,219
Rathdrum,Wicklow,2016,139
Rathdrum,Wicklow,2017,202
Rathdrum,Wicklow,2018,127
Rathdrum,Wicklow,2019,145
Rathdrum,Wicklow,2020,98
Rathdrum,Wicklow,2021,89
Rathdrum,Wicklow,2022,80
Rathdrum,Wicklow,2023,91
Rathdrum,Wicklow,2024,108
Rathfarnham,DMR South,2003,2487
Rathfarnham,DMR South,2004,3348
Rathfarnham,DMR South,2005,3355
Rathfarnham,DMR South,2006,2756
Rathfarnham,DMR South,2007,2785
Rathfarnham,DMR South,2008,2883
Rathfarnham,DMR South,2009,2669
Rathfarnham,DMR South,2010,2468
Rathfarnham,DMR South,2011,2218
Rathfarnham,DMR South,2012,2277
Rathfarnham,DMR South,2013,2222
Rathfarnham,DMR South,2014,2401
Rathfarnham,DMR South,2015,2734
Rathfarnham,DMR South,2016,1970
Rathfarnham,DMR South,2017,1853
Rathfarnham,DMR South,2018,1879
Rathfarnham,DMR South,2019,2200
Rathfarnham,DMR South,2020,1759
Rathfarnham,DMR South,2021,1593
Rathfarnham,DMR South,2022,1843
Rathfarnham,DMR South,2023,1379
Rathfarnham,DMR South,2024,1399
Rathgormack,Waterford,2003,15
Rathgormack,Waterford,2004,22
Rathgormack,Waterford,2005,18
Rathgormack,Waterford,2006,23
Rathgormack,Waterford,2007,29
Rathgormack,Waterford,2008,25
Rathgormack,Waterford,2009,22
Rathgormack,Waterford,2010,29
Rathgormack,Waterford,2011,52
Rathgormack,Waterford,2012,32
Rathgormack,Waterford,2013,32
Rathgormack,Waterford,2014,29
Rathgormack,Waterford,2015,24
Rathgormack,Waterford,2016,18
Rathgormack,Waterford,2017,17
Rathgormack,Waterford,2018,13
Rathgormack,Waterford,2019,13
Rathgormack,Waterford,2020,28
Rathgormack,Waterford,2021,18
Rathgormack,Waterford,2022,12
Rathgormack,Waterford,2023,22
Rathgormack,Waterford,2024,21
Rathkeale,Limerick,2003,118
Rathkeale,Limerick,2004,149
Rathkeale,Limerick,2005,108
Rathkeale,Limerick,2006,172
Rathkeale,Limerick,2007,144
Rathkeale,Limerick,2008,292
Rathkeale,Limerick,2009,356
Rathkeale,Limerick,2010,348
Rathkeale,Limerick,2011,251
Rathkeale,Limerick,2012,248
Rathkeale,Limerick,2013,197
Rathkeale,Limerick,2014,170
Rathkeale,Limerick,2015,151
Rathkeale,Limerick,2016,155
Rathkeale,Limerick,2017,119
Rathkeale,Limerick,2018,119
Rathkeale,Limerick,2019,127
Rathkeale,Limerick,2020,138
Rathkeale,Limerick,2021,127
Rathkeale,Limerick,2022,170
Rathkeale,Limerick,2023,128
Rathkeale,Limerick,2024,123
Rathmines,DMR South,2003,2285
Rathmines,DMR South,2004,2289
Rathmines,DMR South,2005,2298
Rathmines,DMR South,2006,2323
Rathmines,DMR South,2007,2251
Rathmines,DMR South,2008,1831
Rathmines,DMR South,2009,1971
Rathmines,DMR South,2010,1912
Rathmines,DMR South,2011,1949
Rathmines,DMR South,2012,1754
Rathmines,DMR South,2013,1704
Rathmines,DMR South,2014,1760
Rathmines,DMR South,2015,1604
Rathmines,DMR South,2016,1444
Rathmines,DMR South,2017,1440
Rathmines,DMR South,2018,1307
Rathmines,DMR South,2019,1498
Rathmines,DMR South,2020,1358
Rathmines,DMR South,2021,1375
Rathmines,DMR South,2022,1441
Rathmines,DMR South,2023,1480
Rathmines,DMR South,2024,1437
Rathmore,Cork West,2003,60
Rathmore,Cork West,2004,67
Rathmore,Cork West,2005,76
Rathmore,Cork West,2006,91
Rathmore,Cork West,2007,65
Rathmore,Cork West,2008,91
Rathmore,Cork West,2009,90
Rathmore,Cork West,2010,103
Rathmore,Cork West,2011,93
Rathmore,Cork West,2012,81
Rathmore,Cork West,2013,76
Rathmore,Cork West,2014,63
Rathmore,Cork West,2015,57
Rathmore,Cork West,2016,40
Rathmore,Cork West,2017,50
Rathmore,Cork West,2018,59
Rathmore,Cork West,2019,40
Rathmore,Cork West,2020,34
Rathmore,Cork West,2021,30
Rathmore,Cork West,2022,28
Rathmore,Cork West,2023,41
Rathmore,Cork West,2024,34
Rathmullen,Donegal,2003,21
Rathmullen,Donegal,2004,17
Rathmullen,Donegal,2005,40
Rathmullen,Donegal,2006,34
Rathmullen,Donegal,2007,24
Rathmullen,Donegal,2008,34
Rathmullen,Donegal,2009,31
Rathmullen,Donegal,2010,37
Rathmullen,Donegal,2011,20
Rathmullen,Donegal,2012,40
Rathmullen,Donegal,2013,16
Rathmullen,Donegal,2014,20
Rathmullen,Donegal,2015,33
Rathmullen,Donegal,2016,15
Rathmullen,Donegal,2017,28
Rathmullen,Donegal,2018,16
Rathmullen,Donegal,2019,19
Rathmullen,Donegal,2020,21
Rathmullen,Donegal,2021,26
Rathmullen,Donegal,2022,23
Rathmullen,Donegal,2023,21
Rathmullen,Donegal,2024,27
Rathvilly,Kilkenny/Carlow,2003,35
Rathvilly,Kilkenny/Carlow,2004,35
Rathvilly,Kilkenny/Carlow,2005,40
Rathvilly,Kilkenny/Carlow,2006,72
Rathvilly,Kilkenny/Carlow,2007,75
Rathvilly,Kilkenny/Carlow,2008,91
Rathvilly,Kilkenny/Carlow,2009,67
Rathvilly,Kilkenny/Carlow,2010,40
Rathvilly,Kilkenny/Carlow,2011,49
Rathvilly,Kilkenny/Carlow,2012,27
Rathvilly,Kilkenny/Carlow,2013,37
Rathvilly,Kilkenny/Carlow,2014,31
Rathvilly,Kilkenny/Carlow,2015,21
Rathvilly,Kilkenny/Carlow,2016,25
Rathvilly,Kilkenny/Carlow,2017,24
Rathvilly,Kilkenny/Carlow,2018,28
Rathvilly,Kilkenny/Carlow,2019,35
Rathvilly,Kilkenny/Carlow,2020,21
Rathvilly,Kilkenny/Carlow,2021,25
Rathvilly,Kilkenny/Carlow,2022,20
Rathvilly,Kilkenny/Carlow,2023,19
Rathvilly,Kilkenny/Carlow,2024,33
Rhode,Laois/Offaly,2003,59
Rhode,Laois/Offaly,2004,65
Rhode,Laois/Offaly,2005,83
Rhode,Laois/Offaly,2006,74
Rhode,Laois/Offaly,2007,85
Rhode,Laois/Offaly,2008,61
Rhode,Laois/Offaly,2009,70
Rhode,Laois/Offaly,2010,74
Rhode,Laois/Offaly,2011,68
Rhode,Laois/Offaly,2012,60
Rhode,Laois/Offaly,2013,33
Rhode,Laois/Offaly,2014,46
Rhode,Laois/Offaly,2015,63
Rhode,Laois/Offaly,2016,39
Rhode,Laois/Offaly,2017,48
Rhode,Laois/Offaly,2018,40
Rhode,Laois/Offaly,2019,38
Rhode,Laois/Offaly,2020,46
Rhode,Laois/Offaly,2021,31
Rhode,Laois/Offaly,2022,34
Rhode,Laois/Offaly,2023,42
Rhode,Laois/Offaly,2024,43
Riverstown,Sligo/Leitrim,2003,60
Riverstown,Sligo/Leitrim,2004,48
Riverstown,Sligo/Leitrim,2005,58
Riverstown,Sligo/Leitrim,2006,37
Riverstown,Sligo/Leitrim,2007,43
Riverstown,Sligo/Leitrim,2008,73
Riverstown,Sligo/Leitrim,2009,79
Riverstown,Sligo/Leitrim,2010,60
Riverstown,Sligo/Leitrim,2011,62
Riverstown,Sligo/Leitrim,2012,44
Riverstown,Sligo/Leitrim,2013,49
Riverstown,Sligo/Leitrim,2014,32
Riverstown,Sligo/Leitrim,2015,41
Riverstown,Sligo/Leitrim,2016,39
Riverstown,Sligo/Leitrim,2017,29
Riverstown,Sligo/Leitrim,2018,37
Riverstown,Sligo/Leitrim,2019,57
Riverstown,Sligo/Leitrim,2020,42
Riverstown,Sligo/Leitrim,2021,42
Riverstown,Sligo/Leitrim,2022,29
Riverstown,Sligo/Leitrim,2023,40
Riverstown,Sligo/Leitrim,2024,36
Robertstown,Kildare,2003,116
Robertstown,Kildare,2004,120
Robertstown,Kildare,2005,122
Robertstown,Kildare,2006,145
Robertstown,Kildare,2007,222
Robertstown,Kildare,2008,263
Robertstown,Kildare,2009,279
Robertstown,Kildare,2010,344
Robertstown,Kildare,2011,243
Robertstown,Kildare,2012,208
Robertstown,Kildare,2013,166
Robertstown,Kildare,2014,155
Robertstown,Kildare,2015,133
Robertstown,Kildare,2016,146
Robertstown,Kildare,2017,140
Robertstown,Kildare,2018,113
Robertstown,Kildare,2019,121
Robertstown,Kildare,2020,130
Robertstown,Kildare,2021,123
Robertstown,Kildare,2022,152
